objectid,year,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,intensity,rescaled_intensity
19,2023.0,CA,CDF,RRU,GAVILAN,00103039,2023-07-15 00:00:00+00:00,2023-07-23 00:00:00+00:00,14.0,2.0,1.0,334.5828, ,,1966205.47265625,7959.66657521688,8 days,34.54962109457237,45.0
20,2023.0,CA,LRA,RRU,RAMONA,00074508,2023-05-22 00:00:00+00:00,2023-05-26 00:00:00+00:00,2.0,1.0,1.0,337.9316, ,,1986003.47265625,7664.10111785175,4 days,30.960616077644648,40.0
21,2023.0,CA,LRA,BTU,CEMETERY,00015186,2023-08-09 00:00:00+00:00,2023-08-09 00:00:00+00:00,14.0,1.0,1.0,74.10231,No comments,,502589.3828125,3982.26722140786,0 days,15.594123859597019,21.0
22,2023.0,CA,CDF,MEU,1-10,00009853,2023-08-15 00:00:00+00:00,2023-08-18 00:00:00+00:00,1.0,1.0,1.0,56.87772,No comments,,392924.71875,3555.76506096679,3 days,23.202690123807024,30.0
23,2023.0,CA,LRA,BTU,CANA,00017710,2023-09-16 00:00:00+00:00,2023-09-16 00:00:00+00:00,11.0,1.0,1.0,19.28816,No comments,,132527.5546875,1574.848975552,0 days,10.868375314996399,15.0
24,2023.0,CA,CDF,AEU,MISTY,00028286,2023-10-14 00:00:00+00:00,2023-10-14 00:00:00+00:00,2.0,1.0,1.0,11.7,No comments,,77082.015625,1326.14840721991,0 days,9.17699021711167,13.0
25,2023.0,CA,CDF,RRU,HIGHLAND,00160976,2023-10-30 00:00:00+00:00,2023-11-08 00:00:00+00:00,9.0,7.0,1.0,2487.0,Auto-generated by EGP-IRWIN,,14121208.0507812,47327.1125758144,9 days,42.43295001091424,55.0
26,2023.0,CA,CDF,AEU,PLYMOUTH,00030204,2023-11-02 00:00:00+00:00,2023-11-02 00:00:00+00:00,5.0,1.0,1.0,11.1,No comments,,71774.98046875,1248.54278186756,0 days,9.002244295770213,12.0
27,2023.0,CA,CDF,BTU,WALL,00021557,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,7.0,1.0,1.0,11.12262,No comments,,75606.7890625,1183.889292658,0 days,9.008987935066248,12.0
28,2023.0,CA,CCO,KRN,HOSTLY,23-19678,2023-05-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,11.0,1.0,1.0,83.71268,No comments,,512475.94921875,3523.40996548146,0 days,16.02890393178487,21.0
29,2023.0,CA,CCO,KRN,ADOBE,23-20044,2023-05-03 00:00:00+00:00,2023-05-03 00:00:00+00:00,14.0,1.0,1.0,5.948729,No comments,,36450.41796875,1312.57107632531,0 days,6.9995754130135674,10.0
30,2023.0,CA,CCO,KRN,LAZY,23-21128,2023-05-10 00:00:00+00:00,2023-05-10 00:00:00+00:00,14.0,1.0,1.0,3.267727,No comments,,19948.7890625,742.667896509371,0 days,5.239435420456696,8.0
31,2023.0,CA,CCO,KRN,BITTER,23-21544,2023-05-12 00:00:00+00:00,2023-05-12 00:00:00+00:00,14.0,1.0,1.0,225.6406,No comments,,1383222.34765625,5326.45543821856,0 days,19.582205353872165,26.0
32,2023.0,CA,CCO,KRN,LAVENDER ,23-21875,2023-05-14 00:00:00+00:00,2023-05-14 00:00:00+00:00,2.0,1.0,1.0,14.74279,No comments,,90465.5625,1800.28339730919,0 days,9.952500487185405,14.0
33,2023.0,CA,LRA,KRN,POND,23-22631,2023-05-18 00:00:00+00:00,2023-05-18 00:00:00+00:00,14.0,7.0,1.0,6.763345,No comments,,44627.17578125,1060.99837142796,0 days,7.3998390916792705,10.0
34,2023.0,CA,CCO,KRN,ELK,23-23270,2023-05-21 00:00:00+00:00,2023-05-21 00:00:00+00:00,14.0,1.0,1.0,9.687215,No comments,,58624.11328125,1374.36226100426,0 days,8.553948222631913,12.0
35,2023.0,CA,CCO,KRN,TOLL,23-23490,2023-05-22 00:00:00+00:00,2023-05-22 00:00:00+00:00,14.0,1.0,1.0,6.860587,No comments,,41750.76171875,1105.91052052054,0 days,7.444785177035092,10.0
36,2023.0,CA,CCO,KRN,POINT,23-25671,2023-06-04 00:00:00+00:00,2023-06-04 00:00:00+00:00,2.0,1.0,1.0,4.915308,No comments,,29805.7109375,907.303007096636,0 days,6.418196069854545,9.0
37,2023.0,CA,CCO,KRN,PENTLAND,23-25892,2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00,14.0,1.0,1.0,83.47556,No comments,,504927.51171875,4146.01597875623,1 days,20.293395180080253,27.0
38,2023.0,CA,CCO,KRN,LITTLE,23-26311,2023-06-08 00:00:00+00:00,2023-06-08 00:00:00+00:00,5.0,1.0,1.0,59.26785,No comments,,363380.9921875,3161.21385528543,0 days,14.799577798433841,20.0
39,2023.0,CA,CCO,KRN,ELK,23-27131,2023-06-13 00:00:00+00:00,2023-06-13 00:00:00+00:00,11.0,1.0,1.0,5.666053,No comments,,34513.80078125,1180.02780027584,0 days,6.8496195729776055,10.0
40,2023.0,CA,CCO,KRN,TANK,23-28282,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00,14.0,1.0,1.0,5.777378,No comments,,35535.09375,1446.9448978274,1 days,11.184033699433149,15.0
41,2023.0,CA,CCO,KRN,FAMOSO,23-28727,2023-06-23 00:00:00+00:00,2023-06-23 00:00:00+00:00,14.0,1.0,1.0,6.419109,No comments,,39402.58203125,773.845044652949,0 days,7.236077718421704,10.0
42,2023.0,CA,CCO,KRN,LAST,23-28896,2023-06-24 00:00:00+00:00,2023-06-24 00:00:00+00:00,14.0,1.0,1.0,3.334712,No comments,,20361.14453125,646.584897570341,0 days,5.295667929239591,8.0
43,2023.0,CA,CCO,KRN,POST,23-29421,2023-06-27 00:00:00+00:00,2023-06-27 00:00:00+00:00,14.0,1.0,1.0,5.966745,No comments,,36596.77734375,1362.92193236612,0 days,7.008924804246405,10.0
44,2023.0,CA,CCO,KRN,WATER,23-29476,2023-06-27 00:00:00+00:00,2023-06-27 00:00:00+00:00,14.0,1.0,1.0,7.961721,No comments,,48856.96875,1201.87791796314,0 days,7.918152992682575,11.0
45,2023.0,CA,CCO,KRN,CHAMPAGNE,23-29961,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,11.0,1.0,1.0,107.8487,No comments,,651052.49609375,4648.68537232396,0 days,16.9340858820272,22.0
46,2023.0,CA,CCO,KRN,TRUCK,23-30046,2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,14.0,1.0,1.0,17.15697,No comments,,103697.05078125,2221.2211032266,1 days,14.742260131097588,20.0
47,2023.0,CA,CCO,KRN,ROUND,23-30473,2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,14.0,1.0,1.0,536.0197,No comments,,3290774.2578125,11616.3652403161,0 days,22.69705477914555,30.0
48,2023.0,CA,CCO,KRN,CANYON,23-30325,2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00,14.0,1.0,1.0,9.05986,No comments,,54912.9453125,1875.04816244704,1 days,12.610130746190439,17.0
49,2023.0,CA,CCO,KRN,SOUTH 2,23-30565,2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,14.0,1.0,1.0,9.613276,No comments,,67641.21484375,1438.10278837926,0 days,8.5288808726603,12.0
50,2023.0,CA,CCO,KRN,TREE,23-30723,2023-07-04 00:00:00+00:00,2023-07-04 00:00:00+00:00,14.0,1.0,1.0,6.170191,No comments,,37428.29296875,1100.11406446195,0 days,7.112856154499718,10.0
51,2023.0,CA,CCO,KRN,BAKER,23-32167,2023-07-11 00:00:00+00:00,2023-07-11 00:00:00+00:00,14.0,1.0,1.0,3.72376,No comments,,22675.671875,1174.85848737343,0 days,5.606008251034755,8.0
52,2023.0,CA,CCO,KRN,MID,23-32474,2023-07-13 00:00:00+00:00,2023-07-13 00:00:00+00:00,14.0,1.0,1.0,4.990486,No comments,,30309.01171875,777.184071121593,0 days,6.463795655668224,9.0
53,2023.0,CA,CCO,KRN,DISTRICT,23-31430,2023-07-07 00:00:00+00:00,2023-07-12 00:00:00+00:00,14.0,2.0,1.0,1043.665,No comments,,6292144.94140625,12913.9059085782,5 days,36.14939459986544,47.0
54,2023.0,CA,CCO,KRN,BODFISH,23-33592,2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00,14.0,1.0,1.0,52.75753,No comments,,321188.984375,2453.60466606071,1 days,18.661431407070122,25.0
55,2023.0,CA,CCO,KRN,SCODIE,23-35185,2023-07-28 00:00:00+00:00,2023-07-31 00:00:00+00:00,14.0,1.0,1.0,20.61374,No comments,,126800.3203125,4049.18938777411,3 days,19.64612794814844,26.0
56,2023.0,CA,CCO,KRN,BEALE,23-35614,2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00,14.0,1.0,1.0,60.6251,No comments,,368792.39453125,3734.17974082288,1 days,19.154602188777393,25.0
57,2023.0,CA,CCO,KRN,HABERKERN,23-35677,2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00,14.0,1.0,1.0,34.74714,No comments,,209238.98828125,3222.64980333255,1 days,17.18821264059652,23.0
58,2023.0,CA,CCO,KRN,COMANCHE,23-35813,2023-08-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,14.0,1.0,1.0,4.387525,No comments,,26755.98828125,786.570330819241,0 days,6.080748152378733,9.0
59,2023.0,CA,CCO,KRN,EAST,23-35760,2023-08-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,14.0,1.0,1.0,1291.166,No comments,,7899533.1953125,15390.5216597692,0 days,25.867404817282534,34.0
60,2023.0,CA,CCO,KRN,EDMONSTON,23-36091,2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00,14.0,1.0,1.0,14.59014,No comments,,88044.421875,1789.61277467236,1 days,14.191930563275962,19.0
61,2023.0,CA,CCO,KRN,ALMOND,23-36511,2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00,14.0,1.0,1.0,5228.871,No comments,,32043957.1210938,45656.0660909036,1 days,35.1900319065114,45.0
62,2023.0,CA,CCO,KRN,BOULEVARD,23-36217,2023-08-04 00:00:00+00:00,2023-08-07 00:00:00+00:00,14.0,1.0,1.0,89.46474,No comments,,542043.421875,8956.07928963521,3 days,24.815333490930758,32.0
63,2023.0,CA,CCO,KRN,BRITE,23-37066,2023-08-09 00:00:00+00:00,2023-08-09 00:00:00+00:00,14.0,1.0,1.0,3.816716,No comments,,23131.67578125,712.314840154778,0 days,5.676371170273938,8.0
64,2023.0,CA,CCO,KRN,GENERAL,23-37712,2023-08-13 00:00:00+00:00,2023-08-13 00:00:00+00:00,1.0,1.0,1.0,16.05068,No comments,,97481.0390625,1702.3947196682,0 days,10.24066267521154,14.0
65,2023.0,CA,CCO,KRN,TROTTER,23-37821,2023-08-14 00:00:00+00:00,2023-08-17 00:00:00+00:00,14.0,1.0,1.0,52.54716,No comments,,318702.40234375,4868.13291235762,3 days,22.921886040291188,30.0
66,2023.0,CA,CCO,KRN,GROVE,23-37846,2023-08-14 00:00:00+00:00,2023-08-14 00:00:00+00:00,14.0,1.0,1.0,4.713907,No comments,,28567.82421875,1609.3463258167,0 days,6.293119094647934,9.0
67,2023.0,CA,CCO,KRN,BLACKWELL,23-38706,2023-08-19 00:00:00+00:00,2023-08-19 00:00:00+00:00,1.0,1.0,1.0,34.64903,No comments,,212358.31640625,2262.75029492936,0 days,12.903677028730117,17.0
68,2023.0,CA,CCO,KRN,SEMI,23-39887,2023-08-27 00:00:00+00:00,2023-08-27 00:00:00+00:00,10.0,1.0,1.0,4.015996,No comments,,24437.2109375,825.463446811665,0 days,5.822748085591621,8.0
69,2023.0,CA,CCO,KRN,DEN,23-40087,2023-08-28 00:00:00+00:00,2023-08-28 00:00:00+00:00,14.0,1.0,1.0,33.32077,No comments,,205300.015625,2251.13933798717,0 days,12.766573901691785,17.0
70,2023.0,CA,CCO,KRN,ROLLING,23-41929,2023-09-09 00:00:00+00:00,2023-09-09 00:00:00+00:00,14.0,1.0,1.0,7.908133,No comments,,48110.3515625,1631.9377204392,0 days,7.8964973753678365,11.0
71,2023.0,CA,CCO,KRN,TULE,23-42016,2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00,14.0,1.0,1.0,7.309518,No comments,,44897.9921875,924.004655341922,1 days,11.91993740946149,16.0
72,2023.0,CA,CCO,KRN,CALIENTE ,23-43040,2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00,14.0,1.0,1.0,55.02539,No comments,,334837.2265625,3260.97691659367,1 days,18.810630428062076,25.0
73,2023.0,CA,CCO,KRN,FLAT,23-43755,2023-09-21 00:00:00+00:00,2023-09-21 00:00:00+00:00,14.0,1.0,1.0,10.37647,No comments,,63111.26171875,1553.04377703671,0 days,8.779614120259039,12.0
74,2023.0,CA,CCO,KRN,TOWER ,23-43839,2023-09-22 00:00:00+00:00,2023-09-22 00:00:00+00:00,14.0,1.0,1.0,5.175606,No comments,,31535.8984375,1666.75188837585,0 days,6.573685735233162,9.0
75,2023.0,CA,CCO,KRN,POSO ,23-43936,2023-09-22 00:00:00+00:00,2023-09-22 00:00:00+00:00,14.0,1.0,1.0,5.002238,No comments,,30675.01171875,1041.26604286787,0 days,6.470872127866636,9.0
76,2023.0,CA,CCO,KRN,BLUE BARN ,23-44532,2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00,14.0,1.0,1.0,7.971368,No comments,,48879.41015625,1049.61124597768,1 days,12.196649906874313,16.0
77,2023.0,CA,CCO,KRN,CORNER,23-44583,2023-09-27 00:00:00+00:00,2023-09-27 00:00:00+00:00,14.0,1.0,1.0,6.430629,No comments,,39461.25390625,987.043563638193,0 days,7.241679891173847,10.0
78,2023.0,CA,CCO,KRN,ROCK,23-44588,2023-09-27 00:00:00+00:00,2023-09-27 00:00:00+00:00,14.0,1.0,1.0,13.71712,Crew 10,,82917.8359375,1781.1103614216,0 days,9.709243131004307,13.0
79,2023.0,CA,CCO,KRN,SKY,23-45999,2023-10-06 00:00:00+00:00,2023-10-06 00:00:00+00:00,14.0,1.0,1.0,4.440306,No comments,,27030.42578125,1277.93106273961,0 days,6.115949744564785,9.0
80,2023.0,CA,CCO,KRN,LIERLY,23-46196,2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,14.0,1.0,1.0,3.030688,No comments,,18364.57421875,881.18766333832,0 days,5.033103919659288,7.0
81,2023.0,CA,CCO,KRN,ANNETTE,23-47880,2023-10-18 00:00:00+00:00,2023-10-18 00:00:00+00:00,14.0,1.0,1.0,5.226628,No comments,,32146.07421875,860.348696807882,0 days,6.603394372368932,9.0
82,2023.0,CA,CCO,KRN,CREEK,23-49122,2023-10-26 00:00:00+00:00,2023-10-26 00:00:00+00:00,14.0,1.0,1.0,6.315729,No comments,,38482.625,850.97167833716,0 days,7.1854112060696,10.0
83,2023.0,CA,CCO,KRN,SHERWOOD,23-49440,2023-10-28 00:00:00+00:00,2023-10-28 00:00:00+00:00,14.0,1.0,1.0,8.496378,No comments,,52123.60546875,1176.99143915499,0 days,8.127387116220799,11.0
84,2023.0,CA,CCO,KRN,CROCKER,23-49527,2023-10-29 00:00:00+00:00,2023-10-29 00:00:00+00:00,14.0,1.0,1.0,8.202892,No comments,,49831.3046875,1154.94838622602,0 days,8.014037220988124,11.0
85,2023.0,CA,CCO,KRN,BRONZE,23-49619,2023-10-29 00:00:00+00:00,2023-10-29 00:00:00+00:00,14.0,1.0,1.0,5.487661,No comments,,33676.4765625,978.395090240878,0 days,6.75167591262114,10.0
86,2023.0,CA,CCO,KRN,KERN,23-50199,2023-11-02 00:00:00+00:00,2023-11-02 00:00:00+00:00,14.0,1.0,1.0,16.76435,No comments,,102302.58984375,1533.5443995333,0 days,10.38871465908529,14.0
87,2023.0,CA,CCO,KRN,LINE,23-51193,2023-11-08 00:00:00+00:00,2023-11-08 00:00:00+00:00,14.0,1.0,1.0,86.2767,No comments,,527799.0625,3885.53783423904,0 days,16.13656896442892,21.0
88,2023.0,CA,CCO,KRN,FIELD,23-51487,2023-11-10 00:00:00+00:00,2023-11-10 00:00:00+00:00,14.0,1.0,1.0,15.04139,No comments,,92238.10546875,1413.35123886369,0 days,10.020344931709884,14.0
89,2023.0,CA,CCO,KRN,FANO,23-21349,2023-05-11 00:00:00+00:00,2023-05-11 00:00:00+00:00,14.0,6.0,1.0,3.00047,No comments,,46223.17578125,1389.53120265833,0 days,5.0059325007439845,7.0
90,2023.0,CA,CCO,KRN,FANO 2,23-53238,2023-11-21 00:00:00+00:00,2023-11-21 00:00:00+00:00,14.0,1.0,1.0,3.433622,No comments,,21001.1953125,568.788494578366,0 days,5.377131653588688,8.0
91,2023.0,CA,CCO,KRN,FRONT,23-46180,2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,14.0,1.0,1.0,7.258909,No comments,,44394.96875,1535.67978415336,0 days,7.6232669928351235,11.0
92,2023.0,CA,CCO,KRN,HOLLOW,23-47784,2023-10-18 00:00:00+00:00,2023-10-18 00:00:00+00:00,14.0,1.0,1.0,13.32836,No comments,,81629.73046875,1303.98165470329,0 days,9.612582044277175,13.0
93,2023.0,CA,CCO,SBC,PLANT,00011307,2023-08-19 00:00:00+00:00,2023-08-31 00:00:00+00:00,11.0,3.0,1.0,5761.521,FIRIS INTEL 12,,34771286.984375,52880.1507570325,12 days,47.083561675746125,60.0
94,2023.0,CA,CCO,SBC,SUN,00015577,2023-11-09 00:00:00+00:00,2023-11-13 00:00:00+00:00,2.0,3.0,1.0,211.192,FIRIS INTEL 24,,1263209.25390625,6407.74367740057,4 days,29.26969560341372,38.0
95,2023.0,CA,CCO,SBC,GRADE,00013773,2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00,10.0,1.0,1.0,95.66613,No comments,,572195.2265625,5628.22411344363,1 days,20.780121983510526,27.0
96,2023.0,CA,CDF,NEU,SCOTT,00016726,2023-06-15 00:00:00+00:00,2023-06-15 00:00:00+00:00,14.0,1.0,1.0,94.27705,No comments,,729429.28515625,4916.56253133477,0 days,16.45324792952369,22.0
97,2023.0,CA,CDF,NEU,PEOIRA,00017574,2023-06-23 00:00:00+00:00,2023-06-23 00:00:00+00:00,14.0,1.0,1.0,58.00984,No comments,,392011.09375,2779.40065569763,0 days,14.72341135101175,20.0
98,2023.0,CA,CDF,NEU,SICARD,00015137,2023-05-30 00:00:00+00:00,2023-05-30 00:00:00+00:00,11.0,1.0,1.0,13.73,No comments,,91543.4140625,1820.06844997656,0 days,9.712401739408133,13.0
99,2023.0,CA,CCO,KRN,TULE 2,23-55247,2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,14.0,1.0,1.0,3.12156, ,,18763.0078125,975.070567845394,0 days,5.113603462492,7.0
100,2023.0,CA,CCO,KRN,RANCHO,23-55468,2023-12-04 00:00:00+00:00,2023-12-04 00:00:00+00:00,14.0,1.0,1.0,2.2649, ,,13228.0,666.591320641136,0 days,4.272298423908028,6.0
101,2023.0,CA,CCO,KRN,PINE,23-57131,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00,14.0,1.0,1.0,169.973,Crew 11,,1041987.03125,5519.3161410333,1 days,22.839103078774066,30.0
102,2023.0,CA,CDF,MMU,WHISKEY,00014460,2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,2.0,1.0,1.0,83.0,No comments,,528590.0625,3723.28800078224,0 days,15.998398852910857,21.0
103,2023.0,CA,CDF,BEU,WILLIAMS,00004739,2023-08-13 00:00:00+00:00,2023-08-16 00:00:00+00:00,9.0,7.0,1.0,4.5,No comments,,27820.04296875,740.678816912956,3 days,14.704577034262906,20.0
104,2023.0,CA,CCO,VNC,TRAIL,00063257,2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00,14.0,3.0,1.0,1.655345,No comments,,9795.05078125,785.699282226667,1 days,7.800740783392886,11.0
105,2023.0,CA,LRA,VNC,VILLANOVA,00056809,2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00,14.0,1.0,1.0,13.01236,No comments,,77596.91015625,1574.08464907446,1 days,13.806671797018533,18.0
106,2023.0,CA,CCO,VNC,SOUTH,00105733,2023-12-09 00:00:00+00:00,2023-12-12 00:00:00+00:00,14.0,3.0,1.0,2715.4,"FIRIS flight 1100hrs
",,16143487.7421875,46856.1700438683,3 days,37.09934266389979,48.0
107,2023.0,CA,CDF,RRU,ROCK,00116806,2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00,14.0,1.0,1.0,531.0221, ,,3125684.390625,9266.77327412283,1 days,26.937907728993295,35.0
108,2023.0,CA,CDF,RRU,BONNY,00109851,2023-07-26 00:00:00+00:00,2023-08-07 00:00:00+00:00,14.0,1.0,1.0,2323.106,Auto-generated by EGP-IRWIN,,13545480.4726562,30310.0484777186,12 days,43.804893111415446,56.0
109,2023.0,CA,CDF,BEU,WILLIAMS,00005844,2023-10-06 00:00:00+00:00,2023-10-09 00:00:00+00:00,9.0,7.0,1.0,53.9,No comments,,334473.51171875,4810.72489922024,3 days,23.0119754007332,30.0
110,2023.0,CA,LRA,NEU,TANWOODS,00020208,2023-07-16 00:00:00+00:00,2023-07-16 00:00:00+00:00,14.0,4.0,1.0,9.532271,No comments,,63489.2890625,1306.55259728356,0 days,8.501216696039409,12.0
111,2023.0,CA,LRA,NEU,FOOTHILLS,00022526,2023-08-05 00:00:00+00:00,2023-08-05 00:00:00+00:00,14.0,1.0,1.0,25.0,No comments,,166830.6015625,2057.58620182663,0 days,11.764044934144655,16.0
112,2023.0,CA,LRA,NEU,BREWER,00019665,2023-07-11 00:00:00+00:00,2023-07-11 00:00:00+00:00,14.0,1.0,1.0,11.63,No comments,,72340.890625,1438.59412432952,0 days,9.157033611362133,13.0
113,2023.0,CA,LRA,NEU,ERIC,00016161,2023-06-09 00:00:00+00:00,2023-06-09 00:00:00+00:00,14.0,1.0,1.0,44.0,No comments,,297833.75,3808.76400735729,0 days,13.744758037763747,18.0
114,2023.0,CA,CDF,NEU,SPENCEVILLE,00021414,2023-07-26 00:00:00+00:00,2023-07-31 00:00:00+00:00,2.0,1.0,1.0,10.8,No comments,,71087.25,1270.33273404977,5 days,19.961306292846277,26.0
115,2023.0,CA,CDF,NEU,DOOLITTLE,00021981,2023-07-31 00:00:00+00:00,2023-07-31 00:00:00+00:00,14.0,1.0,1.0,16.6,No comments,,16168.75390625,721.610566392573,0 days,10.355154046699562,14.0
116,2023.0,CA,CDF,TCU,GANN,00008603,2023-07-02 00:00:00+00:00,2023-07-02 00:00:00+00:00,14.0,1.0,1.0,106.0,No comments,,689467.51953125,5341.28042082055,0 days,16.872234366498752,22.0
117,2023.0,CA,CDF,MEU,HAZEL,00010484,2023-08-29 00:00:00+00:00,2023-08-29 00:00:00+00:00,15.0,1.0,1.0,0.46,No comments,,3168.8984375,219.283288108808,0 days,1.3664245925733076,3.0
118,2023.0,CA,CDF,SLU,BITTER,00012683,2023-08-15 00:00:00+00:00,2023-08-16 00:00:00+00:00,10.0,1.0,1.0,695.1143,No comments,,4249745.02734375,11155.5890220942,1 days,27.908570976707708,36.0
119,2023.0,CA,CDF,SLU,BEAR,00015095,2023-09-26 00:00:00+00:00,2023-09-26 00:00:00+00:00,4.0,1.0,1.0,0.3076231,No comments,,1873.50390625,190.523100788468,0 days,0.9684326245210145,2.0
