objectid,year_,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,normalized_duration,normalized_acreage,intensity,rescaled_intensity
11,2023.0,CA,CDF,SHU,WONDER,00008060,2023-07-24 00:00:00+00:00,2023-07-28 00:00:00+00:00,6.0,1.0,1.0,161.8137,No comments,,1141858.58984375,7184.88555633728,4 days,0.0012051822838204278,0.00015668993899486784,0.06809361114076477,8.266656138660068
12,2023.0,CA,CDF,SHU,PINE,00006202,2023-06-15 00:00:00+00:00,2023-06-15 00:00:00+00:00,2.0,1.0,1.0,11.91801,No comments,,83320.984375,1388.85090723164,0 days,0.0,1.154063135470127e-05,0.0005770315677350635,8.145789348025318
13,2023.0,CA,CDF,SHU,OLIVE,00008264,2023-07-29 00:00:00+00:00,2023-07-29 00:00:00+00:00,2.0,1.0,1.0,20.67,No comments,,143460.0078125,2544.54186805971,0 days,0.0,2.0015493366902295e-05,0.0010007746683451148,8.14654792419947
14,2023.0,CA,CDF,BTU,TURKEY,00014148,2023-07-26 00:00:00+00:00,2023-07-31 00:00:00+00:00,7.0,1.0,1.0,52.17383,No comments,,354598.3046875,3866.55622041301,5 days,0.0015064778547755348,5.052176818049773e-05,0.07784998114780163,8.284121791370158
15,2023.0,CA,LRA,BTU,VIRGINIA,00011549,2023-06-21 00:00:00+00:00,2023-06-21 00:00:00+00:00,4.0,1.0,1.0,10.07201,No comments,,68524.96875,1209.30553410994,0 days,0.0,9.753084148348989e-06,0.00048765420741744944,8.145629346515092
16,2023.0,CA,CDF,RRU,RABBIT,00102458,2023-07-14 00:00:00+00:00,2023-07-23 00:00:00+00:00,10.0,1.0,1.0,8354.776, ,,49193097.9453125,47639.7437077098,9 days,0.0027116601385959627,0.008090225622155514,0.5400942880375739,9.111622032292747
17,2023.0,CA,CDF,RRU,HIGHLAND,00102435,2023-07-14 00:00:00+00:00,2023-07-23 00:00:00+00:00,14.0,1.0,1.0,104.0207, ,,612635.0234375,3915.57257152357,9 days,0.0027116601385959627,0.00010072692940834706,0.14061935340021547,8.396490229201062
18,2023.0,CA,CDF,RRU,RECHE,00102379,2023-07-14 00:00:00+00:00,2023-07-23 00:00:00+00:00,7.0,2.0,1.0,435.684, ,,2570257.99609375,8565.27516599609,9 days,0.0027116601385959627,0.00042188825409121723,0.156677419634359,8.425237048749612
19,2023.0,CA,CDF,RRU,GAVILAN,00103039,2023-07-15 00:00:00+00:00,2023-07-23 00:00:00+00:00,14.0,2.0,1.0,334.5828, ,,1966205.47265625,7959.66657521688,8 days,0.0024103645676408557,0.0003239883799748233,0.13671764738078393,8.38950547541834
20,2023.0,CA,LRA,RRU,RAMONA,00074508,2023-05-22 00:00:00+00:00,2023-05-26 00:00:00+00:00,2.0,1.0,1.0,337.9316, ,,1986003.47265625,7664.10111785175,4 days,0.0012051822838204278,0.00032723114166747364,0.07662067127439508,8.281921106145376
21,2023.0,CA,LRA,BTU,CEMETERY,00015186,2023-08-09 00:00:00+00:00,2023-08-09 00:00:00+00:00,14.0,1.0,1.0,74.10231,No comments,,502589.3828125,3982.26722140786,0 days,0.0,7.175589232110003e-05,0.0035877946160550018,8.151179154045016
22,2023.0,CA,CDF,MEU,1-10,00009853,2023-08-15 00:00:00+00:00,2023-08-18 00:00:00+00:00,1.0,1.0,1.0,56.87772,No comments,,392924.71875,3555.76506096679,3 days,0.0009038867128653209,5.5076711532874984e-05,0.047948171219909796,8.230592186893597
23,2023.0,CA,LRA,BTU,CANA,00017710,2023-09-16 00:00:00+00:00,2023-09-16 00:00:00+00:00,11.0,1.0,1.0,19.28816,No comments,,132527.5546875,1574.848975552,0 days,0.0,1.8677408734385592e-05,0.0009338704367192796,8.146428153621525
24,2023.0,CA,CDF,AEU,MISTY,00028286,2023-10-14 00:00:00+00:00,2023-10-14 00:00:00+00:00,2.0,1.0,1.0,11.7,No comments,,77082.015625,1326.14840721991,0 days,0.0,1.1329524547303184e-05,0.0005664762273651593,8.145770452072313
25,2023.0,CA,CDF,RRU,HIGHLAND,00160976,2023-10-30 00:00:00+00:00,2023-11-08 00:00:00+00:00,9.0,7.0,1.0,2487.0,Auto-generated by EGP-IRWIN,,14121208.0507812,47327.1125758144,9 days,0.0027116601385959627,0.0024082502178754722,0.25599551782357177,8.603034263241092
26,2023.0,CA,CDF,AEU,PLYMOUTH,00030204,2023-11-02 00:00:00+00:00,2023-11-02 00:00:00+00:00,5.0,1.0,1.0,11.1,No comments,,71774.98046875,1248.54278186756,0 days,0.0,1.0748523288467125e-05,0.0005374261644233563,8.145718447247756
27,2023.0,CA,CDF,BTU,WALL,00021557,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,7.0,1.0,1.0,11.12262,No comments,,75606.7890625,1183.889292658,0 days,0.0,1.0770427035925244e-05,0.0005385213517962622,8.145720407829641
28,2023.0,CA,CCO,KRN,HOSTLY,23-19678,2023-05-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,11.0,1.0,1.0,83.71268,No comments,,512475.94921875,3523.40996548146,0 days,0.0,8.106195410090056e-05,0.004053097705045028,8.152012130054676
29,2023.0,CA,CCO,KRN,ADOBE,23-20044,2023-05-03 00:00:00+00:00,2023-05-03 00:00:00+00:00,14.0,1.0,1.0,5.948729,No comments,,36450.41796875,1312.57107632531,0 days,0.0,5.7603650624576354e-06,0.0002880182531228818,8.145271962340072
30,2023.0,CA,CCO,KRN,LAZY,23-21128,2023-05-10 00:00:00+00:00,2023-05-10 00:00:00+00:00,14.0,1.0,1.0,3.267727,No comments,,19948.7890625,742.667896509371,0 days,0.0,3.164255834220974e-06,0.00015821279171104868,8.145039587275651
31,2023.0,CA,CCO,KRN,BITTER,23-21544,2023-05-12 00:00:00+00:00,2023-05-12 00:00:00+00:00,14.0,1.0,1.0,225.6406,No comments,,1383222.34765625,5326.45543821856,0 days,0.0,0.00021849578774087345,0.010924789387043672,8.164313691020695
32,2023.0,CA,CCO,KRN,LAVENDER ,23-21875,2023-05-14 00:00:00+00:00,2023-05-14 00:00:00+00:00,2.0,1.0,1.0,14.74279,No comments,,90465.5625,1800.28339730919,0 days,0.0,1.4275965914592815e-05,0.0007137982957296407,8.146034185005847
33,2023.0,CA,LRA,KRN,POND,23-22631,2023-05-18 00:00:00+00:00,2023-05-18 00:00:00+00:00,14.0,7.0,1.0,6.763345,No comments,,44627.17578125,1060.99837142796,0 days,0.0,6.54918659823763e-06,0.0003274593299118815,8.145342568943676
34,2023.0,CA,CCO,KRN,ELK,23-23270,2023-05-21 00:00:00+00:00,2023-05-21 00:00:00+00:00,14.0,1.0,1.0,9.687215,No comments,,58624.11328125,1374.36226100426,0 days,0.0,9.380473516025952e-06,0.00046902367580129757,8.145595994520981
35,2023.0,CA,CCO,KRN,TOLL,23-23490,2023-05-22 00:00:00+00:00,2023-05-22 00:00:00+00:00,14.0,1.0,1.0,6.860587,No comments,,41750.76171875,1105.91052052054,0 days,0.0,6.64334947225719e-06,0.0003321674736128595,8.145350997365593
36,2023.0,CA,CCO,KRN,POINT,23-25671,2023-06-04 00:00:00+00:00,2023-06-04 00:00:00+00:00,2.0,1.0,1.0,4.915308,No comments,,29805.7109375,907.303007096636,0 days,0.0,4.7596668926116e-06,0.00023798334463058,8.14518239087707
37,2023.0,CA,CCO,KRN,PENTLAND,23-25892,2023-06-05 00:00:00+00:00,2023-06-06 00:00:00+00:00,14.0,1.0,1.0,83.47556,No comments,,504927.51171875,4146.01597875623,1 days,0.00030129557095510696,8.083234240340854e-05,0.019106395667925775,8.178960234131454
38,2023.0,CA,CCO,KRN,LITTLE,23-26311,2023-06-08 00:00:00+00:00,2023-06-08 00:00:00+00:00,5.0,1.0,1.0,59.26785,No comments,,363380.9921875,3161.21385528543,0 days,0.0,5.739115909751138e-05,0.0028695579548755693,8.149893381562139
39,2023.0,CA,CCO,KRN,ELK,23-27131,2023-06-13 00:00:00+00:00,2023-06-13 00:00:00+00:00,11.0,1.0,1.0,5.666053,No comments,,34513.80078125,1180.02780027584,0 days,0.0,5.4866398760530644e-06,0.00027433199380265323,8.145247461480427
40,2023.0,CA,CCO,KRN,TANK,23-28282,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00,14.0,1.0,1.0,5.777378,No comments,,35535.09375,1446.9448978274,1 days,0.00030129557095510696,5.594439817952938e-06,0.015344500538652994,8.172225766925692
41,2023.0,CA,CCO,KRN,FAMOSO,23-28727,2023-06-23 00:00:00+00:00,2023-06-23 00:00:00+00:00,14.0,1.0,1.0,6.419109,No comments,,39402.58203125,773.845044652949,0 days,0.0,6.215850682676479e-06,0.000310792534133824,8.14531273238903
42,2023.0,CA,CCO,KRN,LAST,23-28896,2023-06-24 00:00:00+00:00,2023-06-24 00:00:00+00:00,14.0,1.0,1.0,3.334712,No comments,,20361.14453125,646.584897570341,0 days,0.0,3.2291197830928636e-06,0.00016145598915464317,8.14504539318094
43,2023.0,CA,CCO,KRN,POST,23-29421,2023-06-27 00:00:00+00:00,2023-06-27 00:00:00+00:00,14.0,1.0,1.0,5.966745,No comments,,36596.77734375,1362.92193236612,0 days,0.0,5.77781059358962e-06,0.00028889052967948103,8.145273523871603
44,2023.0,CA,CCO,KRN,WATER,23-29476,2023-06-27 00:00:00+00:00,2023-06-27 00:00:00+00:00,14.0,1.0,1.0,7.961721,No comments,,48856.96875,1201.87791796314,0 days,0.0,7.709616539169168e-06,0.0003854808269584584,8.145446437833069
45,2023.0,CA,CCO,KRN,CHAMPAGNE,23-29961,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,11.0,1.0,1.0,107.8487,No comments,,651052.49609375,4648.68537232396,0 days,0.0,0.00010443371743972111,0.005221685871986056,8.15410411253076
46,2023.0,CA,CCO,KRN,TRUCK,23-30046,2023-06-30 00:00:00+00:00,2023-07-01 00:00:00+00:00,14.0,1.0,1.0,17.15697,No comments,,103697.05078125,2221.2211032266,1 days,0.00030129557095510696,1.6613701946354217e-05,0.01589546364507306,8.173212089734879
47,2023.0,CA,CCO,KRN,ROUND,23-30473,2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,14.0,1.0,1.0,536.0197,No comments,,3290774.2578125,11616.3652403161,0 days,0.0,0.0005190468674348794,0.025952343371743968,8.191215708757783
48,2023.0,CA,CCO,KRN,CANYON,23-30325,2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00,14.0,1.0,1.0,9.05986,No comments,,54912.9453125,1875.04816244704,1 days,0.00030129557095510696,8.772983441464123e-06,0.015503427719828553,8.172510275093238
49,2023.0,CA,CCO,KRN,SOUTH 2,23-30565,2023-07-03 00:00:00+00:00,2023-07-03 00:00:00+00:00,14.0,1.0,1.0,9.613276,No comments,,67641.21484375,1438.10278837926,0 days,0.0,9.308875762564153e-06,0.00046544378812820767,8.145589585879776
50,2023.0,CA,CCO,KRN,TREE,23-30723,2023-07-04 00:00:00+00:00,2023-07-04 00:00:00+00:00,14.0,1.0,1.0,6.170191,No comments,,37428.29296875,1100.11406446195,0 days,0.0,5.974814563764888e-06,0.0002987407281882444,8.145291157494164
51,2023.0,CA,CCO,KRN,BAKER,23-32167,2023-07-11 00:00:00+00:00,2023-07-11 00:00:00+00:00,14.0,1.0,1.0,3.72376,No comments,,22675.671875,1174.85848737343,0 days,0.0,3.605848746005616e-06,0.0001802924373002808,8.14507911380258
52,2023.0,CA,CCO,KRN,MID,23-32474,2023-07-13 00:00:00+00:00,2023-07-13 00:00:00+00:00,14.0,1.0,1.0,4.990486,No comments,,30309.01171875,777.184071121593,0 days,0.0,4.832464413672896e-06,0.0002416232206836448,8.145188906908238
53,2023.0,CA,CCO,KRN,DISTRICT,23-31430,2023-07-07 00:00:00+00:00,2023-07-12 00:00:00+00:00,14.0,2.0,1.0,1043.665,No comments,,6292144.94140625,12913.9059085782,5 days,0.0015064778547755348,0.001010617798005229,0.1258547826390382,8.370058998616091
54,2023.0,CA,CCO,KRN,BODFISH,23-33592,2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00,14.0,1.0,1.0,52.75753,No comments,,321188.984375,2453.60466606071,1 days,0.00030129557095510696,5.108698557180207e-05,0.017619127826345452,8.176297757863212
55,2023.0,CA,CCO,KRN,SCODIE,23-35185,2023-07-28 00:00:00+00:00,2023-07-31 00:00:00+00:00,14.0,1.0,1.0,20.61374,No comments,,126800.3203125,4049.18938777411,3 days,0.0009038867128653209,1.99610148155321e-05,0.046192386384042654,8.227449017030748
56,2023.0,CA,CCO,KRN,BEALE,23-35614,2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00,14.0,1.0,1.0,60.6251,No comments,,368792.39453125,3734.17974082288,1 days,0.00030129557095510696,5.870543236177012e-05,0.018000050165843853,8.17697967719247
57,2023.0,CA,CCO,KRN,HABERKERN,23-35677,2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00,14.0,1.0,1.0,34.74714,No comments,,209238.98828125,3222.64980333255,1 days,0.00030129557095510696,3.364688680158807e-05,0.016747122887834753,8.17473671257623
58,2023.0,CA,CCO,KRN,COMANCHE,23-35813,2023-08-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,14.0,1.0,1.0,4.387525,No comments,,26755.98828125,786.570330819241,0 days,0.0,4.2485959136244795e-06,0.00021242979568122396,8.14513664543987
59,2023.0,CA,CCO,KRN,EAST,23-35760,2023-08-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,14.0,1.0,1.0,1291.166,No comments,,7899533.1953125,15390.5216597692,0 days,0.0,0.0012502817856105354,0.06251408928052676,8.256667793504135
60,2023.0,CA,CCO,KRN,EDMONSTON,23-36091,2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00,14.0,1.0,1.0,14.59014,No comments,,88044.421875,1789.61277467236,1 days,0.00030129557095510696,1.4128149510990606e-05,0.01577118602330488,8.172989610495176
61,2023.0,CA,CCO,KRN,ALMOND,23-36511,2023-08-06 00:00:00+00:00,2023-08-07 00:00:00+00:00,14.0,1.0,1.0,5228.871,No comments,,32043957.1210938,45656.0660909036,1 days,0.00030129557095510696,0.0050633010554856205,0.26822983132203637,8.624935879370497
62,2023.0,CA,CCO,KRN,BOULEVARD,23-36217,2023-08-04 00:00:00+00:00,2023-08-07 00:00:00+00:00,14.0,1.0,1.0,89.46474,No comments,,542043.421875,8956.07928963521,3 days,0.0009038867128653209,8.663187760240148e-05,0.049525929523386115,8.233416657323591
63,2023.0,CA,CCO,KRN,BRITE,23-37066,2023-08-09 00:00:00+00:00,2023-08-09 00:00:00+00:00,14.0,1.0,1.0,3.816716,No comments,,23131.67578125,712.314840154778,0 days,0.0,3.6958613343662246e-06,0.00018479306671831123,8.145087170736701
64,2023.0,CA,CCO,KRN,GENERAL,23-37712,2023-08-13 00:00:00+00:00,2023-08-13 00:00:00+00:00,1.0,1.0,1.0,16.05068,No comments,,97481.0390625,1702.3947196682,0 days,0.0,1.5542442141957976e-05,0.0007771221070978988,8.146147545989168
65,2023.0,CA,CCO,KRN,TROTTER,23-37821,2023-08-14 00:00:00+00:00,2023-08-17 00:00:00+00:00,14.0,1.0,1.0,52.54716,No comments,,318702.40234375,4868.13291235762,3 days,0.0009038867128653209,5.088327684709983e-05,0.04773849948562104,8.230216836871858
66,2023.0,CA,CCO,KRN,GROVE,23-37846,2023-08-14 00:00:00+00:00,2023-08-14 00:00:00+00:00,14.0,1.0,1.0,4.713907,No comments,,28567.82421875,1609.3463258167,0 days,0.0,4.564643168393532e-06,0.00022823215841967658,8.145164934504285
67,2023.0,CA,CCO,KRN,BLACKWELL,23-38706,2023-08-19 00:00:00+00:00,2023-08-19 00:00:00+00:00,1.0,1.0,1.0,34.64903,No comments,,212358.31640625,2262.75029492936,0 days,0.0,3.355188341241406e-05,0.001677594170620703,8.147759552537227
68,2023.0,CA,CCO,KRN,SEMI,23-39887,2023-08-27 00:00:00+00:00,2023-08-27 00:00:00+00:00,10.0,1.0,1.0,4.015996,No comments,,24437.2109375,825.463446811665,0 days,0.0,3.888831219134309e-06,0.00019444156095671544,8.14510444327243
69,2023.0,CA,CCO,KRN,DEN,23-40087,2023-08-28 00:00:00+00:00,2023-08-28 00:00:00+00:00,14.0,1.0,1.0,33.32077,No comments,,205300.015625,2251.13933798717,0 days,0.0,3.226568219231142e-05,0.001613284109615571,8.147644425990112
70,2023.0,CA,CCO,KRN,ROLLING,23-41929,2023-09-09 00:00:00+00:00,2023-09-09 00:00:00+00:00,14.0,1.0,1.0,7.908133,No comments,,48110.3515625,1631.9377204392,0 days,0.0,7.657725380071657e-06,0.00038288626900358284,8.145441793108837
71,2023.0,CA,CCO,KRN,TULE,23-42016,2023-09-09 00:00:00+00:00,2023-09-10 00:00:00+00:00,14.0,1.0,1.0,7.309518,No comments,,44897.9921875,924.004655341922,1 days,0.00030129557095510696,7.078065265808076e-06,0.015418681811045753,8.17235856471219
72,2023.0,CA,CCO,KRN,CALIENTE ,23-43040,2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00,14.0,1.0,1.0,55.02539,No comments,,334837.2265625,3260.97691659367,1 days,0.00030129557095510696,5.3283034763241986e-05,0.017728930285917446,8.176494323965585
73,2023.0,CA,CCO,KRN,FLAT,23-43755,2023-09-21 00:00:00+00:00,2023-09-21 00:00:00+00:00,14.0,1.0,1.0,10.37647,No comments,,63111.26171875,1553.04377703671,0 days,0.0,1.0047903553791033e-05,0.0005023951776895516,8.145655735496566
74,2023.0,CA,CCO,KRN,TOWER ,23-43839,2023-09-22 00:00:00+00:00,2023-09-22 00:00:00+00:00,14.0,1.0,1.0,5.175606,No comments,,31535.8984375,1666.75188837585,0 days,0.0,5.011722668732449e-06,0.00025058613343662244,8.145204952130108
75,2023.0,CA,CCO,KRN,POSO ,23-43936,2023-09-22 00:00:00+00:00,2023-09-22 00:00:00+00:00,14.0,1.0,1.0,5.002238,No comments,,30675.01171875,1041.26604286787,0 days,0.0,4.843844291662632e-06,0.0002421922145831316,8.145189925509403
76,2023.0,CA,CCO,KRN,BLUE BARN ,23-44532,2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00,14.0,1.0,1.0,7.971368,No comments,,48879.41015625,1049.61124597768,1 days,0.00030129557095510696,7.71895807107582e-06,0.015450726451309137,8.172415930367418
77,2023.0,CA,CCO,KRN,CORNER,23-44583,2023-09-27 00:00:00+00:00,2023-09-27 00:00:00+00:00,14.0,1.0,1.0,6.430629,No comments,,39461.25390625,987.043563638193,0 days,0.0,6.227005906846132e-06,0.00031135029534230655,8.145313730881664
78,2023.0,CA,CCO,KRN,ROCK,23-44588,2023-09-27 00:00:00+00:00,2023-09-27 00:00:00+00:00,14.0,1.0,1.0,13.71712,Crew 10,,82917.8359375,1781.1103614216,0 days,0.0,1.3282773312675511e-05,0.0006641386656337755,8.145945285358504
79,2023.0,CA,CCO,KRN,SKY,23-45999,2023-10-06 00:00:00+00:00,2023-10-06 00:00:00+00:00,14.0,1.0,1.0,4.440306,No comments,,27030.42578125,1277.93106273961,0 days,0.0,4.299705626028856e-06,0.0002149852813014428,8.145141220217612
80,2023.0,CA,CCO,KRN,LIERLY,23-46196,2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,14.0,1.0,1.0,3.030688,No comments,,18364.57421875,881.18766333832,0 days,0.0,2.934722571898906e-06,0.0001467361285949453,8.145019041989636
81,2023.0,CA,CCO,KRN,ANNETTE,23-47880,2023-10-18 00:00:00+00:00,2023-10-18 00:00:00+00:00,14.0,1.0,1.0,5.226628,No comments,,32146.07421875,860.348696807882,0 days,0.0,5.061129079113004e-06,0.00025305645395565024,8.145209374447038
82,2023.0,CA,CCO,KRN,CREEK,23-49122,2023-10-26 00:00:00+00:00,2023-10-26 00:00:00+00:00,14.0,1.0,1.0,6.315729,No comments,,38482.625,850.97167833716,0 days,0.0,6.115744165779026e-06,0.0003057872082889513,8.14530377195776
83,2023.0,CA,CCO,KRN,SHERWOOD,23-49440,2023-10-28 00:00:00+00:00,2023-10-28 00:00:00+00:00,14.0,1.0,1.0,8.496378,No comments,,52123.60546875,1176.99143915499,0 days,0.0,8.227343855911688e-06,0.0004113671927955844,8.145492779072208
84,2023.0,CA,CCO,KRN,CROCKER,23-49527,2023-10-29 00:00:00+00:00,2023-10-29 00:00:00+00:00,14.0,1.0,1.0,8.202892,No comments,,49831.3046875,1154.94838622602,0 days,0.0,7.943150963493754e-06,0.0003971575481746877,8.145467341258975
85,2023.0,CA,CCO,KRN,BRONZE,23-49619,2023-10-29 00:00:00+00:00,2023-10-29 00:00:00+00:00,14.0,1.0,1.0,5.487661,No comments,,33676.4765625,978.395090240878,0 days,0.0,5.313896581775927e-06,0.0002656948290887964,8.145231999405988
86,2023.0,CA,CCO,KRN,KERN,23-50199,2023-11-02 00:00:00+00:00,2023-11-02 00:00:00+00:00,14.0,1.0,1.0,16.76435,No comments,,102302.58984375,1533.5443995333,0 days,0.0,1.6233514089280527e-05,0.0008116757044640264,8.14620940312774
87,2023.0,CA,CCO,KRN,LINE,23-51193,2023-11-08 00:00:00+00:00,2023-11-08 00:00:00+00:00,14.0,1.0,1.0,86.2767,No comments,,527799.0625,3885.53783423904,0 days,0.0,8.354478551370195e-05,0.004177239275685097,8.152234365738451
88,2023.0,CA,CCO,KRN,FIELD,23-51487,2023-11-10 00:00:00+00:00,2023-11-10 00:00:00+00:00,14.0,1.0,1.0,15.04139,No comments,,92238.10546875,1413.35123886369,0 days,0.0,1.4565110874406895e-05,0.0007282555437203447,8.146060066073536
89,2023.0,CA,CCO,KRN,FANO,23-21349,2023-05-11 00:00:00+00:00,2023-05-11 00:00:00+00:00,14.0,6.0,1.0,3.00047,No comments,,46223.17578125,1389.53120265833,0 days,0.0,2.905461411833059e-06,0.00014527307059165296,8.145016422853324
90,2023.0,CA,CCO,KRN,FANO 2,23-53238,2023-11-21 00:00:00+00:00,2023-11-21 00:00:00+00:00,14.0,1.0,1.0,3.433622,No comments,,21001.1953125,568.788494578366,0 days,0.0,3.324897840611988e-06,0.00016624489203059941,8.145053966176267
91,2023.0,CA,CCO,KRN,FRONT,23-46180,2023-10-07 00:00:00+00:00,2023-10-07 00:00:00+00:00,14.0,1.0,1.0,7.258909,No comments,,44394.96875,1535.67978415336,0 days,0.0,7.029058777960685e-06,0.0003514529388980343,8.145385521808473
92,2023.0,CA,CCO,KRN,HOLLOW,23-47784,2023-10-18 00:00:00+00:00,2023-10-18 00:00:00+00:00,14.0,1.0,1.0,13.32836,No comments,,81629.73046875,1303.98165470329,0 days,0.0,1.2906323230366998e-05,0.00064531616151835,8.145911589699178
93,2023.0,CA,CCO,SBC,PLANT,00011307,2023-08-19 00:00:00+00:00,2023-08-31 00:00:00+00:00,11.0,3.0,1.0,5761.521,FIRIS INTEL 12,,34771286.984375,52880.1507570325,12 days,0.0036155468514612837,0.005579084923017333,0.45973158872393083,8.96775838259054
94,2023.0,CA,CCO,SBC,SUN,00015577,2023-11-09 00:00:00+00:00,2023-11-13 00:00:00+00:00,2.0,3.0,1.0,211.192,FIRIS INTEL 24,,1263209.25390625,6407.74367740057,4 days,0.0012051822838204278,0.00020450469642684227,0.0704843490123635,8.270935988374262
95,2023.0,CA,CCO,SBC,GRADE,00013773,2023-10-06 00:00:00+00:00,2023-10-07 00:00:00+00:00,10.0,1.0,1.0,95.66613,No comments,,572195.2265625,5628.22411344363,1 days,0.00030129557095510696,9.26369032632904e-05,0.019696623710919868,8.180016848221658
96,2023.0,CA,CDF,NEU,SCOTT,00016726,2023-06-15 00:00:00+00:00,2023-06-15 00:00:00+00:00,14.0,1.0,1.0,94.27705,No comments,,729429.28515625,4916.56253133477,0 days,0.0,9.129180788225041e-05,0.004564590394112521,8.152927793735387
97,2023.0,CA,CDF,NEU,PEOIRA,00017574,2023-06-23 00:00:00+00:00,2023-06-23 00:00:00+00:00,14.0,1.0,1.0,58.00984,No comments,,392011.09375,2779.40065569763,0 days,0.0,5.617298344146412e-05,0.002808649172073206,8.149784343913232
98,2023.0,CA,CDF,NEU,SICARD,00015137,2023-05-30 00:00:00+00:00,2023-05-30 00:00:00+00:00,11.0,1.0,1.0,13.73,No comments,,91543.4140625,1820.06844997656,0 days,0.0,1.3295245473031859e-05,0.000664762273651593,8.14594640172874
99,2023.0,CA,CCO,KRN,TULE 2,23-55247,2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,14.0,1.0,1.0,3.12156, ,,18763.0078125,975.070567845394,0 days,0.0,3.02271714922049e-06,0.0001511358574610245,8.145026918293667
100,2023.0,CA,CCO,KRN,RANCHO,23-55468,2023-12-04 00:00:00+00:00,2023-12-04 00:00:00+00:00,14.0,1.0,1.0,2.2649, ,,13228.0,666.591320641136,0 days,0.0,2.1931829185629903e-06,0.00010965914592814952,8.144952667538654
